id,name,image,book_title,rating,price
491,Olivero Bimrose,http://dummyimage.com/195x203.bmp/cc0000/ffffff,"Big Fix, The",3,$4.16
492,Deina Stockford,http://dummyimage.com/117x240.png/ff4444/ffffff,Homegrown,3,$11.52
493,Jo-anne Pedreschi,http://dummyimage.com/145x205.jpg/dddddd/000000,"Keeper, The",5,$10.94
494,Alyss Pargent,http://dummyimage.com/183x182.bmp/dddddd/000000,How to Irritate People,2,$6.21
495,Rosalinde O'Hdirscoll,http://dummyimage.com/172x148.bmp/5fa2dd/ffffff,Iron Island (Jazireh Ahani),5,$2.37
496,Brnaby Nolte,http://dummyimage.com/134x146.bmp/dddddd/000000,Flight,5,$16.34
497,Gipsy Siemianowicz,http://dummyimage.com/107x243.jpg/cc0000/ffffff,"Closet, The (Placard, Le)",5,$8.31
498,Eulalie Valder,http://dummyimage.com/168x204.bmp/ff4444/ffffff,Touch the Top of the World,2,$10.79
499,Weylin Fairholme,http://dummyimage.com/149x224.png/ff4444/ffffff,The Underneath,5,$11.41
500,Jolee Zucker,http://dummyimage.com/211x132.jpg/cc0000/ffffff,Beerfest,3,$9.80
